,"encode","getName","canRead","in","is","encoder","FileInputStream","finstr","out","file","BufferedInputStream","exists","UUEncoder","BuildException","close"
"encode",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"getName",0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
"canRead",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"in",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"is",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"encoder",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FileInputStream",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"finstr",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"out",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"file",0,2,1,0,0,0,1,0,0,0,0,1,0,0,0
"BufferedInputStream",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"exists",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"UUEncoder",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"BuildException",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"close",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
