,"add","numSpaces","ch","length","endMarkers","ch2","ch1","sb","StringBuffer","contains","s","startMarkers","arg0","toString","idx","CodeBuffer","append","charAt"
"add",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"numSpaces",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ch",0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"length",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"endMarkers",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ch2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ch1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"sb",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"StringBuffer",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"contains",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"s",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"startMarkers",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"idx",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CodeBuffer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"append",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"charAt",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
