,"fname","cppType","CType","cType","RIO_PREFIX","l","CppFloat","s","Consts","JavaFloat","jType","append","cb"
"fname",0,0,0,0,0,0,0,1,0,0,0,0,0
"cppType",0,0,0,0,0,0,0,0,0,0,0,0,0
"CType",0,0,0,1,0,0,0,0,0,0,0,0,0
"cType",0,0,0,0,0,0,0,0,0,0,0,0,0
"RIO_PREFIX",0,0,0,0,0,0,0,1,1,0,0,0,0
"l",0,0,0,0,0,0,0,2,0,0,0,0,0
"CppFloat",0,1,0,0,0,0,0,0,0,0,0,0,0
"s",0,0,0,0,0,0,0,1,0,0,0,0,0
"Consts",0,0,0,0,1,0,0,0,0,0,0,0,0
"JavaFloat",0,0,0,0,0,0,0,0,0,0,1,0,0
"jType",0,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,0,0,18
"cb",0,0,0,0,0,0,0,0,0,0,0,18,0
