,"cc","hh","next","getName","getAbsolutePath","FileWriter","replace","iter","hasNext","iterator","arg0","name","toUpperCase","destDir","File","write","ilist","close"
"cc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"hh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
"next",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"getName",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"getAbsolutePath",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FileWriter",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"replace",0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
"iter",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"hasNext",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"iterator",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"name",0,0,0,0,0,2,0,0,0,0,1,0,3,0,1,0,0,0
"toUpperCase",0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
"destDir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"File",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"write",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ilist",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"close",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
