,"offset","SimpleDocument","length","replace","source","substring","arg2","StringBuffer","arg1","get","arg0","getLength","toString","buffer","text"
"offset",0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"SimpleDocument",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"length",0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
"replace",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"source",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"substring",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"arg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"get",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getLength",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"buffer",0,5,1,1,0,1,0,0,0,0,0,0,1,0,0
"text",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
