,"rootGroup","jEdit","getProperty","def","optionGroup","optionGroups","groups","paneList","optionPanes","addOptionPane","split","OptionGroup","panes","root","name","pane","addOptionGroup","group"
"rootGroup",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"jEdit",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getProperty",0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"def",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"optionGroup",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"optionGroups",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"groups",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"paneList",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"optionPanes",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"addOptionPane",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"split",0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"OptionGroup",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"panes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"root",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"addOptionGroup",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"group",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
