,"parent","jEdit","combinedOptions","GlobalOptionGroup","tabs","index","tabIndex","CombinedOptions","TabbedOptionDialog","startingIndex","p","getTitle","arg0","PluginOptionGroup","getSelectedComponent","getIntegerProperty","group"
"parent",0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"jEdit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"combinedOptions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GlobalOptionGroup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tabs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"index",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tabIndex",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CombinedOptions",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TabbedOptionDialog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"startingIndex",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"p",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"getTitle",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PluginOptionGroup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"getSelectedComponent",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"getIntegerProperty",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
