,"org.emftext.language.java.types.impl.BooleanImpl@2e1f1efe","data","org.emftext.language.java.types.impl.IntImpl@d33077a","isTaskCaseSensitive","org.emftext.language.java.types.impl.IntImpl@3b98de53","taskPriorities","org.emftext.language.java.types.impl.IntImpl@7c66e5fd","org.emftext.language.java.types.impl.IntImpl@459b1f9f","startPosition","insertedTokenUsed","org.emftext.language.java.types.impl.IntImpl@56881329","org.emftext.language.java.types.impl.IntImpl@31f0a4b7","replacedTokensStart","tmp","record","isReplacedToken","scanner","removedTokensEnd","org.emftext.language.java.types.impl.BooleanImpl@10e9b159","isFakeToken","TokenNameIdentifier","removedTokenUsed","currentPosition","previousLocation","insertedTokensPtr","getCurrentTokenSource","org.emftext.language.java.types.impl.IntImpl@58c6bcce","org.emftext.language.java.types.impl.IntImpl@3792e644","checkNonExternalizedStringLiterals","org.emftext.language.java.types.impl.BooleanImpl@350a113a","org.emftext.language.java.types.impl.BooleanImpl@4f008bec","Parser","tokenizeWhiteSpace","taskTags","arg4","replacedTokens","nextToken","arg0","FAKE_IDENTIFIER","getCurrentTokenSourceString","complianceLevel","removedTokensStart","statements_recovery_filter","position","insertedTokens","RecoveryScannerData","Scanner","org.emftext.language.java.types.impl.IntImpl@4466cc65","TerminalTokens","org.emftext.language.java.types.impl.IntImpl@575b9424","org.emftext.language.java.types.impl.IntImpl@5cf04853","sourceLevel","org.emftext.language.java.types.impl.BooleanImpl@2acf2c31","org.emftext.language.java.types.impl.IntImpl@3e763537","getNextToken","System","CharOperation","org.emftext.language.java.types.impl.IntImpl@6026a3c9","arraycopy","replacedTokensPtr","fakeTokenSource","tokens","end","NO_CHAR","org.emftext.language.java.types.impl.IntImpl@60edc9fd","getData","isInserted","isInsertedToken","insertedTokensPosition","skipNextInsertedTokens","org.emftext.language.java.types.impl.BooleanImpl@2a996986","replacedTokensEnd","replacedTokenUsed","max","pendingTokensPtr","length","start","i","pendingTokens","org.emftext.language.java.types.impl.IntImpl@503196bc","org.emftext.language.java.types.impl.IntImpl@5580403","reverse","getCurrentIdentifierSource","token","RecoveryScanner","currentToken","removedTokensPtr","completedToken","precededByRemoved","isPrecededByRemovedToken"
"org.emftext.language.java.types.impl.BooleanImpl@2e1f1efe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"data",0,3,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,6,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,90,0,6,0,0,0
"org.emftext.language.java.types.impl.IntImpl@d33077a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isTaskCaseSensitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.emftext.language.java.types.impl.IntImpl@3b98de53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"taskPriorities",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.emftext.language.java.types.impl.IntImpl@7c66e5fd",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.emftext.language.java.types.impl.IntImpl@459b1f9f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"startPosition",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"insertedTokenUsed",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
