,"TOP_LEFT","other","BOTTOM_CENTER","readResolve","BOTTOM_RIGHT","TextBlockAnchor","CENTER_LEFT","CENTER","TOP_CENTER","obj","hashCode","arg0","equals","TOP_RIGHT","name","toString","CENTER_RIGHT","BOTTOM_LEFT"
"TOP_LEFT",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"BOTTOM_CENTER",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOTTOM_RIGHT",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"TextBlockAnchor",2,0,2,0,2,0,2,2,2,0,0,0,9,2,4,0,2,2
"CENTER_LEFT",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"CENTER",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"TOP_CENTER",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"obj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hashCode",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0
"TOP_RIGHT",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"name",0,1,0,0,0,4,0,0,0,0,1,1,1,0,1,1,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CENTER_RIGHT",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"BOTTOM_LEFT",0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
