,org/apache/tools/ant/AntClassLoader.java,org/apache/tools/ant/AntTypeDefinition.java,org/apache/tools/ant/ArgumentProcessor.java,org/apache/tools/ant/ArgumentProcessorRegistry.java,org/apache/tools/ant/attribute/EnableAttribute.java,org/apache/tools/ant/BuildEvent.java,org/apache/tools/ant/BuildException.java,org/apache/tools/ant/BuildListener.java,org/apache/tools/ant/BuildLogger.java,org/apache/tools/ant/ComponentHelper.java,org/apache/tools/ant/DefaultDefinitions.java,org/apache/tools/ant/DefaultLogger.java,org/apache/tools/ant/DemuxInputStream.java,org/apache/tools/ant/DemuxOutputStream.java,org/apache/tools/ant/Diagnostics.java,org/apache/tools/ant/dispatch/Dispatchable.java,org/apache/tools/ant/dispatch/DispatchUtils.java,org/apache/tools/ant/DynamicAttribute.java,org/apache/tools/ant/DynamicAttributeNS.java,org/apache/tools/ant/DynamicElement.java,org/apache/tools/ant/DynamicElementNS.java,org/apache/tools/ant/DynamicObjectAttribute.java,org/apache/tools/ant/Evaluable.java,org/apache/tools/ant/Executor.java,org/apache/tools/ant/input/DefaultInputHandler.java,org/apache/tools/ant/IntrospectionHelper.java,org/apache/tools/ant/launch/AntMain.java,org/apache/tools/ant/launch/Launcher.java,org/apache/tools/ant/launch/LaunchException.java,org/apache/tools/ant/launch/Locator.java,org/apache/tools/ant/listener/SilentLogger.java,org/apache/tools/ant/Location.java,org/apache/tools/ant/Main.java,org/apache/tools/ant/PathTokenizer.java,org/apache/tools/ant/ProjectComponent.java,org/apache/tools/ant/ProjectHelper.java,org/apache/tools/ant/ProjectHelperRepository.java,org/apache/tools/ant/Project.java,org/apache/tools/ant/property/GetProperty.java,org/apache/tools/ant/PropertyHelper.java,org/apache/tools/ant/property/LocalProperties.java,org/apache/tools/ant/property/LocalPropertyStack.java,org/apache/tools/ant/property/NullReturn.java,org/apache/tools/ant/property/ParseProperties.java,org/apache/tools/ant/property/PropertyExpander.java,org/apache/tools/ant/property/ResolvePropertyMap.java,org/apache/tools/ant/RuntimeConfigurable.java,org/apache/tools/ant/SubBuildListener.java,org/apache/tools/ant/Target.java,org/apache/tools/ant/TaskAdapter.java,org/apache/tools/ant/TaskContainer.java,org/apache/tools/ant/taskdefs/AntlibDefinition.java,org/apache/tools/ant/taskdefs/Antlib.java,org/apache/tools/ant/taskdefs/condition/Condition.java,org/apache/tools/ant/taskdefs/condition/Os.java,org/apache/tools/ant/taskdefs/DefBase.java,org/apache/tools/ant/taskdefs/Definer.java,org/apache/tools/ant/taskdefs/MacroDef.java,org/apache/tools/ant/taskdefs/MacroInstance.java,org/apache/tools/ant/taskdefs/PreSetDef.java,org/apache/tools/ant/taskdefs/Typedef.java,org/apache/tools/ant/Task.java,org/apache/tools/ant/TypeAdapter.java,org/apache/tools/ant/types/DataType.java,org/apache/tools/ant/types/Description.java,org/apache/tools/ant/types/EnumeratedAttribute.java,org/apache/tools/ant/types/FilterSetCollection.java,org/apache/tools/ant/types/FilterSet.java,org/apache/tools/ant/types/Path.java,org/apache/tools/ant/types/Reference.java,org/apache/tools/ant/types/ResourceCollection.java,org/apache/tools/ant/types/Resource.java,org/apache/tools/ant/types/resources/BaseResourceCollectionContainer.java,org/apache/tools/ant/types/resources/FailFast.java,org/apache/tools/ant/types/resources/FileResourceIterator.java,org/apache/tools/ant/types/resources/FileResource.java,org/apache/tools/ant/types/resources/Touchable.java,org/apache/tools/ant/types/resources/Union.java,org/apache/tools/ant/types/resources/URLResource.java,org/apache/tools/ant/UnknownElement.java,org/apache/tools/ant/UnsupportedAttributeException.java,org/apache/tools/ant/UnsupportedElementException.java,org/apache/tools/ant/util/ClasspathUtils.java,org/apache/tools/ant/util/CollectionUtils.java,org/apache/tools/ant/util/DateUtils.java,org/apache/tools/ant/util/FileUtils.java,org/apache/tools/ant/util/IdentityStack.java,org/apache/tools/ant/util/java15/ProxyDiagnostics.java,org/apache/tools/ant/util/JavaEnvUtils.java,org/apache/tools/ant/util/JAXPUtils.java,org/apache/tools/ant/util/LoaderUtils.java,org/apache/tools/ant/util/ProxySetup.java,org/apache/tools/ant/util/ReflectUtil.java,org/apache/tools/ant/util/ResourceUtils.java,org/apache/tools/ant/util/StringUtils.java,org/apache/tools/ant/util/VectorSet.java
1,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,9,4,9,9,4,5,3,9,10,11,11,11,5,12,3,13,4,9,14,15,10,15,16,16,10,10,10,10,4,5,15,7,6,17,17,15,18,1,17,4,4,2,17,4,7,19,15,9,13,13,19,15,20,20,20,19,20,19,21,20,19,4,8,4,1,19,7,6,9,7,18,7,14,7,9,21,9,9
2,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,4,9,8,9,9,4,5,3,9,3,10,10,10,5,4,3,11,4,9,12,13,14,13,15,15,14,14,14,14,4,5,13,7,6,16,16,13,17,1,16,4,4,2,16,4,7,18,13,9,11,11,18,6,19,18,19,18,19,18,20,19,18,4,4,4,1,18,7,6,9,7,17,7,12,7,9,20,9,9
3,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,9,10,10,4,7,3,10,11,11,11,11,5,12,3,13,13,10,14,7,15,7,16,16,15,15,15,15,4,5,7,6,14,17,17,7,18,19,17,4,4,2,17,4,8,20,4,21,13,21,13,7,22,20,20,20,20,20,23,22,20,4,10,6,19,20,8,12,21,8,18,8,14,8,1,23,12,1
4,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,1,10,10,4,7,3,10,11,11,11,11,5,12,3,13,13,10,14,7,15,7,16,16,16,15,15,15,4,5,7,6,5,17,17,7,18,19,17,4,4,2,20,4,8,21,4,22,22,22,13,7,23,21,21,21,21,21,24,23,21,4,10,6,19,12,8,12,3,8,18,8,14,8,1,24,12,1
5,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,6,10,6,4,7,1,6,11,11,11,11,5,1,3,12,13,6,14,7,15,7,16,16,16,15,15,15,4,17,7,7,1,18,13,7,12,19,18,4,4,2,18,13,17,10,13,20,12,20,10,7,10,21,10,10,10,10,22,10,21,13,6,6,19,4,5,1,3,6,8,8,14,3,1,22,5,1
6,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,4,9,4,5,3,9,10,10,10,10,5,1,3,11,4,9,12,13,14,13,15,15,14,14,14,14,4,5,13,3,4,16,16,13,17,18,16,4,4,2,2,4,7,19,13,9,11,11,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,12,7,9,21,1,1
7,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,6,6,6,6,6,4,10,6,6,11,12,12,12,5,1,3,13,14,6,15,7,16,7,17,17,17,16,16,16,4,10,7,7,1,18,18,7,13,19,18,4,4,2,18,14,10,20,10,21,13,21,20,7,20,22,20,20,20,20,23,20,22,14,6,6,19,4,5,1,11,8,8,8,15,3,6,23,5,1
8,1,2,3,3,4,5,6,5,3,2,2,5,6,6,7,8,8,4,4,4,4,4,8,5,3,4,9,10,10,10,5,11,3,12,11,6,13,6,9,9,9,9,9,9,9,9,4,5,14,7,5,15,15,6,16,1,15,4,4,2,15,14,7,11,14,6,12,12,11,6,17,17,17,13,17,17,17,17,10,4,13,4,1,13,7,6,11,7,16,7,1,7,13,17,3,11
9,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,4,6,4,6,6,4,7,3,6,10,10,10,10,5,11,3,12,12,6,13,7,14,7,15,15,14,14,14,14,4,5,7,7,7,16,16,7,17,18,16,4,4,19,16,4,8,20,4,21,12,21,12,7,22,20,20,20,20,20,23,22,20,4,6,6,18,20,8,11,7,8,17,8,13,8,1,23,11,1
10,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,8,9,4,10,3,9,11,11,11,11,5,1,3,12,4,9,13,10,14,10,15,15,14,14,14,14,4,5,10,3,6,16,16,10,17,18,16,4,4,2,16,4,7,19,10,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,13,7,9,21,9,1
11,1,2,3,3,4,5,6,5,3,2,2,5,3,6,7,8,8,4,9,4,9,9,4,5,3,9,10,11,11,11,5,1,3,12,4,9,10,13,14,13,15,15,14,14,14,14,4,5,13,7,5,16,16,13,17,18,16,4,4,2,2,4,7,19,13,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,10,7,9,21,6,9
12,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,10,3,9,11,11,11,11,5,1,3,12,4,9,13,10,14,10,15,15,14,14,14,14,4,5,10,3,4,16,16,10,17,18,16,4,4,9,16,4,7,19,10,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,13,7,9,21,9,1
13,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,9,5,3,9,10,10,10,10,5,1,3,11,4,9,12,13,14,13,15,15,14,14,14,14,4,5,13,8,4,16,16,13,17,18,16,4,4,2,2,4,7,19,13,9,11,11,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,9,7,17,7,12,7,9,21,1,1
14,1,2,3,3,4,5,6,7,3,2,2,5,3,3,8,9,9,10,10,10,9,10,4,7,3,10,11,11,11,11,5,1,3,12,4,10,13,7,14,7,15,15,14,14,14,14,4,5,7,3,4,16,16,7,17,18,16,4,4,2,16,4,8,19,7,10,12,12,19,6,20,19,19,21,19,19,22,20,19,4,10,4,18,19,8,1,10,8,17,8,13,8,10,22,10,1
15,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,5,3,9,10,11,11,11,5,12,3,13,6,6,12,6,10,10,10,10,10,10,10,10,4,5,6,7,5,14,14,6,15,1,14,4,4,2,2,4,7,12,6,9,13,13,12,6,16,16,16,9,16,16,17,16,16,4,8,4,1,12,7,18,18,7,15,7,1,7,9,17,12,8
16,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,10,3,9,3,11,11,11,5,1,3,12,4,9,13,10,14,10,15,15,14,14,14,14,4,5,10,10,4,16,16,10,17,18,16,4,4,2,16,4,7,19,10,9,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,6,7,1,9,7,17,7,13,7,9,21,9,1
17,1,2,3,3,4,5,6,5,3,2,2,5,3,3,7,8,8,9,9,9,9,9,4,10,3,9,11,11,11,11,5,1,3,12,4,9,13,10,14,10,15,15,14,14,14,14,4,5,10,6,16,16,16,10,17,18,16,4,9,2,16,4,7,19,10,6,12,12,19,6,20,19,19,19,19,19,21,20,19,4,9,4,18,19,7,1,10,7,17,7,13,7,9,21,10,1
