,"readResolve","LEFT","result","CENTER","that","obj","hashCode","arg0","equals","name","RIGHT","toString","HorizontalAlignment"
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0,0
"LEFT",0,0,1,0,0,1,0,0,0,0,0,0,2
"result",1,0,0,0,0,0,0,0,0,0,0,0,0
"CENTER",0,0,1,0,0,1,0,0,0,0,0,0,2
"that",0,0,0,0,0,0,0,0,0,1,0,0,0
"obj",0,0,0,0,1,0,0,0,0,0,0,0,0
"hashCode",0,0,0,0,0,0,1,0,0,1,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,0,0,1,0,0,3
"name",0,0,0,0,1,0,1,1,1,1,0,1,4
"RIGHT",0,0,1,0,0,1,0,0,0,0,0,0,2
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0
"HorizontalAlignment",0,2,0,2,0,0,0,0,3,4,2,0,0
