,"m_numDigits","toHexString","DWORD","format","length","toAppendTo","number","StringBuffer","l_extended","pos","l_hex","arg0","Long","toUpperCase","HexNumberFormat","digits","l_pad","append","getNumberOfDigits"
"m_numDigits",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1
"toHexString",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"DWORD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"format",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"length",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"toAppendTo",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"number",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"l_extended",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"pos",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"l_hex",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toUpperCase",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"HexNumberFormat",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"digits",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"l_pad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"append",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"getNumberOfDigits",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
