,"coordinate","readResolve","LEFT","getMaxX","getMaxY","isTopOrBottom","opposite","BOTTOM","result","edge","TOP","obj","hashCode","arg0","equals","isLeftOrRight","name","RIGHT","toString","rectangle","getMinX","RectangleEdge","order","getMinY"
"coordinate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LEFT",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0
"getMaxX",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"getMaxY",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"isTopOrBottom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opposite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOTTOM",0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
"result",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edge",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"TOP",0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
"obj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"hashCode",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
"isLeftOrRight",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,4,1,0
"RIGHT",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rectangle",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"getMinX",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RectangleEdge",0,0,6,0,0,0,0,6,0,0,6,0,0,0,4,0,4,6,0,0,0,0,0,0
"order",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"getMinY",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
