,"temp","readResolve","rotation","doubleToLongBits","Rotation","Double","getFactor","o","hashCode","arg0","equals","name","toString","factor","ANTICLOCKWISE","CLOCKWISE"
"temp",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rotation",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"doubleToLongBits",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rotation",0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,2
"Double",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"getFactor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"o",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"hashCode",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"name",0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"factor",0,0,1,0,4,0,1,0,0,1,0,0,0,1,0,0
"ANTICLOCKWISE",0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"CLOCKWISE",0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
