,"result","FOREGROUND","readResolve","obj","hashCode","arg0","equals","name","toString","BACKGROUND","Layer","layer"
"result",0,0,1,0,0,0,0,0,0,0,0,0
"FOREGROUND",1,0,0,1,0,0,0,0,0,0,2,0
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0
"obj",0,0,0,0,0,0,0,0,0,0,0,1
"hashCode",0,0,0,0,1,0,0,1,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,1,0,0,2,0
"name",0,0,0,0,1,1,1,1,1,0,4,1
"toString",0,0,0,0,0,0,0,0,0,0,0,0
"BACKGROUND",1,0,0,1,0,0,0,0,0,0,2,0
"Layer",0,2,0,0,0,0,2,4,0,2,0,0
"layer",0,0,0,0,0,0,0,1,0,0,0,0
