,"CENTER","readResolve","TOP","obj","hashCode","arg0","equals","name","VerticalAlignment","toString","BOTTOM","alignment"
"CENTER",0,1,0,1,0,0,0,0,2,0,0,0
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0
"TOP",0,1,0,1,0,0,0,0,2,0,0,0
"obj",0,0,0,0,0,0,0,0,0,0,0,1
"hashCode",0,0,0,0,1,0,0,1,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,1,3,0,0,0
"name",0,0,0,0,1,1,1,1,4,1,0,1
"VerticalAlignment",2,0,2,0,0,0,3,4,0,0,2,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0
"BOTTOM",0,1,0,1,0,0,0,0,2,0,0,0
"alignment",0,0,0,0,0,0,0,1,0,0,0,0
