,"InputStreamReader","in","reader","line","getResponse","length","readLine","substring","result","setLength","trim","arg0","BufferedReader","hasMoreLines","toString","close","append","charAt"
"InputStreamReader",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"in",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"reader",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"line",0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1
"getResponse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"length",0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"readLine",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"substring",0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"result",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0
"setLength",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"trim",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BufferedReader",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hasMoreLines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"close",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"charAt",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
