,"currentChar","toCharArray","e","max","length","start","i","source","token","arg2","StringBuffer","s","Literal","arg0","end","removePrefixZerosAndUnderscores","toString","buffer","NumberLiteral","append"
"currentChar",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"toCharArray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"e",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"max",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"length",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"start",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"i",0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"source",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"token",2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"arg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"s",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Literal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"removePrefixZerosAndUnderscores",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"buffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"NumberLiteral",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
