,"InsideJavadoc","endVisit","bits","dim","JavadocArraySingleTypeReference","type","modifiers","javadocDeprecatedType","problemReporter","getDeclarationModifiers","resolvedType","pos","scope","name","javadocInvalidType","location","visit","visitor","ArrayTypeReference","typeRef"
"InsideJavadoc",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"endVisit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"bits",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"JavadocArraySingleTypeReference",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4
"type",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"modifiers",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"javadocDeprecatedType",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"problemReporter",0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0
"getDeclarationModifiers",0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
"resolvedType",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"scope",0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"javadocInvalidType",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"location",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"visit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"visitor",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ArrayTypeReference",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"typeRef",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
