,"JLS3","runOperation","JLS4","ICompilationUnit","IJavaElement","AST","JLS2","level","positions","monitor","sort","compilationUnits","SortElementsOperation","comparator","getJavaElement","calculateEdit","unit","compilationUnit","options","operation","group"
"JLS3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"runOperation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"JLS4",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ICompilationUnit",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"IJavaElement",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"AST",1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JLS2",0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"level",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"positions",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"monitor",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"sort",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"compilationUnits",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SortElementsOperation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"comparator",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"getJavaElement",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"calculateEdit",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"unit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"compilationUnit",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"options",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"operation",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
