,"next","nextEntry","entrySet","isEmpty","i","startingkey","hasNext","CyclicIteration","iterator","CyclicIterator","arg0","equals","navigablemap","hasnext","curr","tailMap","first","tailmap"
"next",0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"nextEntry",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"entrySet",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
"isEmpty",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"i",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"startingkey",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"hasNext",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CyclicIteration",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
"iterator",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"CyclicIterator",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"navigablemap",0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0
"hasnext",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"curr",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tailMap",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"first",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"tailmap",0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
