,"next","data","offset","StringBuilder","subSegment","length","start","index","subSequence","BufferSegment","sb","arg2","len","arg1","arg0","end","toString","ArrayIndexOutOfBoundsException","charAt","append"
"next",1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"data",0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0
"offset",0,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
"StringBuilder",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"subSegment",2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"length",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"start",0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
"index",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"subSequence",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BufferSegment",1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"sb",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"arg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"len",0,0,0,0,0,1,1,1,0,3,0,1,1,0,0,2,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"end",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
"toString",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"ArrayIndexOutOfBoundsException",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"charAt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"append",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
