,"readResolve","obj","hashCode","arg0","equals","name","TimePeriodAnchor","toString","START","END","position","MIDDLE"
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0
"obj",0,0,0,0,0,0,0,0,0,0,1,0
"hashCode",0,0,1,0,0,1,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,1,3,0,0,0,0,0
"name",0,0,1,1,1,1,4,1,0,0,1,0
"TimePeriodAnchor",0,0,0,0,3,4,0,0,2,2,0,2
"toString",0,0,0,0,0,0,0,0,0,0,0,0
"START",1,1,0,0,0,0,2,0,0,0,0,0
"END",1,1,0,0,0,0,2,0,0,0,0,0
"position",0,0,0,0,0,1,0,0,0,0,0,0
"MIDDLE",1,1,0,0,0,0,2,0,0,0,0,0
