,"prime","getClass","other","constName","typeName","getEnumConstantName","CharOperation","result","StringBuffer","array","hashCode","obj","arg1","arg0","equals","toString","EnumConstantSignature","buffer","getTypeName","Arrays","append"
"prime",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"getClass",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"other",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"constName",0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,0,5,0,0,0,0
"typeName",0,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,5,0,1,0,0
"getEnumConstantName",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CharOperation",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"result",0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"array",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hashCode",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"obj",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"EnumConstantSignature",0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"buffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"getTypeName",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arrays",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
