,"getClass","IsReference","getDataTypeDefinitions","getRefId","type","isAssignableFrom","hasReference","o","r","ref","eval","arg0","get","typeClass","getReference","key","getProject","getTaskDefinitions"
"getClass",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"IsReference",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"getDataTypeDefinitions",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"getRefId",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"type",0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"isAssignableFrom",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"hasReference",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"o",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"r",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ref",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"eval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"get",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
"typeClass",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"getReference",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"getProject",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"getTaskDefinitions",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
