,"binding","AnnotationClassRetention","type","AnnotationDocumented","UPPER_FIELD","JAVA_LANG_ANNOTATION_DOCUMENTED","UPPER_PARAMETER","buildMarkerAnnotationForMemberType","UPPER_PACKAGE","TYPE","AnnotationRuntimeRetention","computeUniqueKey","uniqueKey","bits","getField","index","annotationType","NO_ELEMENT_VALUE_PAIRS","AnnotationSuppressWarnings","AnnotationRetentionMASK","Object","AnnotationForAnnotationType","JAVA_LANG_ANNOTATION_TARGET","UPPER_CONSTRUCTOR","methods","getAnnotationType","AnnotationForParameter","result","AnnotationSourceRetention","createAnnotation","arraycopy","TypeConstants","retentionPolicy","AnnotationForConstructor","addStandardAnnotations","AnnotationForPackage","astAnnotation","getElementValuePairs","max","AnnotationPolymorphicSignature","i","AnnotationSafeVarargs","buildMarkerAnnotation","JAVA_LANG_SAFEVARARGS","StringBuffer","resolvedType","AnnotationForLocalVariable","toString","TagBits","AnnotationInherited","elementType","getName","JAVA_LANG_ANNOTATION_INHERITED","VALUE","AnnotationDeprecated","pairs","buildTargetAnnotation","AnnotationTargetMASK","buffer","compoundName","Binding","AnnotationTarget","JAVA_LANG_OVERRIDE","JAVA_LANG_INVOKE_METHODHANDLE_$_POLYMORPHICSIGNATURE","AnnotationForField","annotationTagBits","count","JAVA_LANG_ANNOTATION_RETENTIONPOLICY","arg3","arg2","arg4","JAVA_LANG_ANNOTATION_ELEMENTTYPE","recordedAnnotations","arg0","AnnotationForType","getMethods","AnnotationOverride","isValidBinding","fieldName","arraysize","JAVA_LANG_ANNOTATION_RETENTION","System","AnnotationBinding","setMethodBinding","AnnotationForMethod","selector","getResolvedType","recipientKey","value","typeKey","org.emftext.language.java.types.impl.CharImpl@4c3a974","JAVA_LANG_SUPPRESSWARNINGS","computeElementValuePairs","length","buildRetentionAnnotation","env","pair","target","UPPER_ANNOTATION_TYPE","AllStandardAnnotationsMask","UPPER_SOURCE","ElementValuePair","JAVA_LANG_DEPRECATED","UPPER_RUNTIME","sourceName","UPPER_METHOD","UPPER_CLASS","UPPER_LOCAL_VARIABLE","append","recipientKeyLength"
"binding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnnotationClassRetention",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"type",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AnnotationDocumented",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UPPER_FIELD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAVA_LANG_ANNOTATION_DOCUMENTED",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UPPER_PARAMETER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"buildMarkerAnnotationForMemberType",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UPPER_PACKAGE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TYPE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
