,"flavors","add","f","containsKey","transferables","length","i","getTransferData","UnsupportedFlavorException","put","DataFlavor","flavor","isDataFlavorSupported","t","size","arg1","arg0","get","toArray","getTransferDataFlavors"
"flavors",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"add",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"containsKey",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"transferables",0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"length",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"i",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getTransferData",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"UnsupportedFlavorException",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"put",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DataFlavor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"flavor",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
"isDataFlavorSupported",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"t",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"size",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"get",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"toArray",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"getTransferDataFlavors",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
