,"hasFlag","MATCH_MULTILINE","flag","removeFlag","Regexp","caseSensitive","multiLine","flags","singleLine","MATCH_DEFAULT","RegexpMatcher","MATCH_SINGLELINE","options","asOptions","MATCH_CASE_INSENSITIVE","indexOf","REPLACE_ALL"
"hasFlag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATCH_MULTILINE",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"flag",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"removeFlag",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regexp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"caseSensitive",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"multiLine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"flags",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"singleLine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATCH_DEFAULT",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"RegexpMatcher",0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"MATCH_SINGLELINE",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"options",1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0
"asOptions",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"MATCH_CASE_INSENSITIVE",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"indexOf",0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0
"REPLACE_ALL",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
