,"StringBuilder","them","refiner","content","o","filter","AndFilter","hashCode","obj","arg0","equals","toString","append","base"
"StringBuilder",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"them",0,0,2,0,0,0,0,0,0,0,0,0,0,2
"refiner",0,2,1,0,0,1,1,1,0,2,2,1,0,0
"content",0,0,0,2,0,0,0,0,0,0,0,0,0,0
"o",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"filter",0,0,1,0,1,1,0,0,0,0,0,0,0,1
"AndFilter",0,0,1,0,0,0,0,0,0,0,0,0,0,1
"hashCode",0,0,1,0,0,0,0,2,0,0,0,0,0,1
"obj",0,1,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,2,0,0,0,0,0,0,0,4,0,0,2
"toString",0,0,1,0,0,0,0,0,0,2,0,1,1,1
"append",1,0,0,0,0,0,0,0,0,0,0,1,10,0
"base",0,2,0,0,0,1,1,1,0,2,2,1,0,1
