,"StringBuilder","OrFilter","right","matches","content","filter","left","obj","hashCode","arg0","equals","toString","append"
"StringBuilder",0,0,0,0,0,0,0,0,0,0,0,0,1
"OrFilter",0,0,1,0,0,0,1,0,0,0,0,0,0
"right",0,1,1,1,0,2,0,0,1,2,2,1,0
"matches",0,0,1,0,0,0,1,0,0,0,0,0,0
"content",0,0,0,0,0,0,0,0,0,0,0,0,0
"filter",0,0,2,0,0,0,2,0,0,0,0,0,0
"left",0,1,0,1,0,2,1,0,1,2,2,1,0
"obj",0,0,0,0,2,2,0,0,0,0,0,0,0
"hashCode",0,0,1,0,0,0,1,0,2,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,2,0,0,0,2,0,0,0,0,0,0
"toString",0,0,1,0,0,0,1,0,0,2,0,1,1
"append",1,0,0,0,0,0,0,0,0,0,0,1,10
