,"getPreviousRevision","StringBuffer","filename","arg0","toString","buffer","CvsTagEntry","prevRevision","getFile","append","revision","getRevision"
"getPreviousRevision",0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,1,0,0,0,0,0,0
"filename",0,0,1,1,0,0,3,0,1,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,0,1,1,0,0,0,0,0,0
"buffer",0,0,0,0,1,0,0,0,0,5,0,0
"CvsTagEntry",0,0,1,0,0,0,0,1,0,0,1,0
"prevRevision",1,0,0,2,0,0,1,1,0,0,0,0
"getFile",0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,5,0,0,0,10,0,0
"revision",0,0,0,2,0,0,2,0,0,0,1,1
"getRevision",0,0,0,0,0,0,0,0,0,0,0,0
