,"getFieldVariableKind","toCharArray","argumentName","prefix","String","excludedNames","excluded","org.emftext.language.java.types.impl.CharImpl@53474d00","org.emftext.language.java.types.impl.CharImpl@78578be8","BK_TYPE_NAME","convertStringToChars","firstPrefixResultsCount","index","removePrefixAndSuffixForFieldName","prefixResults","concat","firstPrefixAndSuffixResults","org.emftext.language.java.types.impl.CharImpl@1cf46015","firstSuffixResultsCount","removeVariablePrefixAndSuffix","org.emftext.language.java.types.impl.CharImpl@50dd25a7","firstPrefixAndSuffixResultsCount","suggestAccessorName","prefixLen","subarray","isLowerCase","flags","qualifiedTypeName","typeName","getBaseName","NO_CHAR_CHAR","lastSegment","org.emftext.language.java.types.impl.CharImpl@25bc1a4b","arraycopy","suffixResultsCount","NO_CHAR","firstPrefixAndFirstSuffixResults","c","org.emftext.language.java.types.impl.CharImpl@3a812e1e","i","isUpperCase","Flags","GETTER_BOOL_NAME","s","equals","otherResultsCount","first","baseNameKind","org.emftext.language.java.types.impl.CharImpl@12cdd019","project","dim","evaluateDefault","VK_STATIC_FIELD","second","suggestVariableNames","prefixAndSuffixResults","toUpperCase","prefixAndFirstSuffixResults","results","baseName","otherResults","count","firstPrefixResults","VK_STATIC_FINAL_FIELD","org.emftext.language.java.types.impl.CharImpl@4bbc7e5","arg3","arg2","localName","arg4","prefixEquals","newName","firstSuffixResults","arg0","name","InternalNamingConventions","javaProject","NamingRequestor","suggestGetterName","isStatic","suggestSetterName","fieldName","convertCharsToString","prefixResultsCount","VK_LOCAL","suggestFieldNames","modifiers","System","CharOperation","removePrefixAndSuffixForArgumentName","firstPrefixAndFirstSuffixResultsCount","isBoolean","suffixResults","array","suggestNewName","GETTER_NAME","org.emftext.language.java.types.impl.CharImpl@74dcae07","end","isFinal","packageName","org.emftext.language.java.types.impl.CharImpl@671023f6","variableName","ScannerHelper","valueOf","VK_INSTANCE_FIELD","suggestArgumentNames","length","start","SETTER_NAME","org.emftext.language.java.types.impl.CharImpl@71af7a9b","requestor","prefixAndFirstSuffixResultsCount","variableKind","removePrefixAndSuffixForLocalVariableName","prefixAndSuffixResultsCount","getResults","VK_PARAMETER","suggestLocalVariableNames"
"getFieldVariableKind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"toCharArray",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"argumentName",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prefix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"String",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"excludedNames",0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"excluded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.emftext.language.java.types.impl.CharImpl@53474d00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.emftext.language.java.types.impl.CharImpl@78578be8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BK_TYPE_NAME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
