,"isAvailable","offset","getOffset","length","range","StringBuffer","obj","sourceRange","hashCode","equals","arg0","getLength","toString","buffer","SourceRange","append"
"isAvailable",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"offset",0,1,1,0,0,0,0,0,1,1,1,0,0,0,5,0
"getOffset",1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"length",0,0,0,1,0,0,0,0,1,1,1,1,0,0,5,0
"range",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"obj",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"sourceRange",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"hashCode",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getLength",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"buffer",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"SourceRange",0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
