,"add","item","yLow","index","allowDuplicateXValues","YIntervalDataItem","getDataItem","autoSort","getYLowValue","yHigh","getX","YIntervalSeries","getYValue","x","y","getYHighValue","ComparableObjectSeries","key"
"add",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"item",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
"yLow",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"index",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allowDuplicateXValues",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"YIntervalDataItem",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"getDataItem",0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"autoSort",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"getYLowValue",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"yHigh",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"getX",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"YIntervalSeries",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getYValue",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"x",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"y",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"getYHighValue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ComparableObjectSeries",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
