,"nextLine","length","i","isSevereLevel","_thrownStackTrace","LogLevel","isSevere","o","getLevel","StringBuffer","stackTraceArray","throwableInfo","equals","arg0","ERROR","toString","stackTrace","FATAL","getThrowableStrRep","append"
"nextLine",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"length",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"i",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"isSevereLevel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"_thrownStackTrace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LogLevel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"isSevere",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getLevel",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"stackTraceArray",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"throwableInfo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"equals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERROR",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"toString",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"stackTrace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"FATAL",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"getThrowableStrRep",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
