,"DialShape","readResolve","shape","obj","hashCode","arg0","equals","name","toString","PIE","CHORD","CIRCLE"
"DialShape",0,0,0,0,0,0,3,4,0,2,2,2
"readResolve",0,0,0,0,0,0,0,0,0,0,0,0
"shape",0,0,0,0,0,0,0,0,1,0,0,0
"obj",0,0,1,0,0,0,0,0,0,0,0,0
"hashCode",0,0,0,0,1,0,0,1,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0
"equals",3,0,0,0,0,0,0,1,0,0,0,0
"name",4,0,0,0,1,0,1,1,1,0,0,0
"toString",0,0,1,0,0,1,0,0,0,0,0,0
"PIE",2,1,0,1,0,0,0,0,0,0,0,0
"CHORD",2,1,0,1,0,0,0,0,0,0,0,0
"CIRCLE",2,1,0,1,0,0,0,0,0,0,0,0
