,"unicodeBuf","toHexString","ch","length","setCharAt","i","Integer","StringBuffer","s","arg1","arg0","EscapeUnicode","charAt"
"unicodeBuf",0,0,0,1,1,0,0,0,0,0,0,1,0
"toHexString",0,0,0,0,0,0,1,0,1,0,0,0,0
"ch",0,0,0,0,0,0,0,0,0,0,1,0,0
"length",1,0,0,0,0,0,0,0,2,0,2,0,0
"setCharAt",1,0,0,0,0,0,0,0,0,0,0,0,0
"i",0,0,0,0,0,0,0,0,0,0,2,0,0
"Integer",0,1,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",1,0,0,0,0,0,0,0,0,0,0,0,0
"s",0,0,0,2,0,0,0,0,0,0,0,0,1
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0
"EscapeUnicode",0,0,0,0,0,0,0,0,0,0,0,0,0
"charAt",0,0,0,0,0,0,0,0,1,1,0,0,0
