,"read","ch","in","line","LineTokenizer","lineEnd","includeDelims","getPostToken","StringBuffer","NOT_A_CHAR","arg0","getToken","toString","pushed","append"
"read",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"ch",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"in",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"line",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"LineTokenizer",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"lineEnd",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"includeDelims",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"getPostToken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOT_A_CHAR",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getToken",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"pushed",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
