,"ignoreFileTimes","destfile","e","ignoreContents","sameDate","contentEquals","length","selectionTest","f1","f2","DifferentSelector","granularity","srcfile","exists","lastModified","BuildException","FILE_UTILS"
"ignoreFileTimes",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"destfile",0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0
"e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ignoreContents",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"sameDate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"contentEquals",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"length",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"selectionTest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DifferentSelector",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"granularity",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"srcfile",0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0
"exists",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"lastModified",0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0
"BuildException",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FILE_UTILS",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
