,"getName","StringBuilder","destfile","src","selectionTest","target","mapperElement","buf","granularity","arg0","SelectorUtils","srcfile","toString","isOutOfDate","map","append","selected","targetdir"
"getName",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"StringBuilder",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"destfile",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"src",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selectionTest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"target",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mapperElement",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"buf",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0
"granularity",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SelectorUtils",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"srcfile",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0
"isOutOfDate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"map",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"append",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"selected",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"targetdir",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
