,"ast","getBindingResolver","String","Name","StringBuffer","isSimpleName","Expression","resolveName","resolveBinding","name","buffer","isQualifiedName","getFullyQualifiedName"
"ast",0,1,0,1,0,0,1,0,0,0,0,0,0
"getBindingResolver",1,0,0,0,0,0,0,1,0,0,0,0,0
"String",0,0,0,0,0,0,0,0,0,0,0,0,1
"Name",1,0,0,0,0,1,0,0,0,1,0,1,1
"StringBuffer",0,0,0,0,0,0,0,0,0,0,1,0,0
"isSimpleName",0,0,0,0,0,0,0,0,0,0,0,0,0
"Expression",0,0,0,0,0,0,0,0,0,0,0,0,0
"resolveName",0,1,0,0,0,0,0,0,1,0,0,0,0
"resolveBinding",0,0,0,0,0,0,0,0,0,0,0,0,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,0
"buffer",0,0,1,0,0,0,0,0,0,0,1,0,0
"isQualifiedName",0,0,0,0,0,0,0,0,0,0,0,0,0
"getFullyQualifiedName",0,0,0,0,0,0,0,0,0,0,0,0,0
