,"loc","getClass","fileName","getSystemId","other","getColumnNumber","uri","getLineNumber","fromURI","StringBuffer","buf","columnNumber","hashCode","arg0","equals","toString","lineNumber","getFileName","append","Location","startsWith","FILE_UTILS"
"loc",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getClass",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fileName",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0
"getSystemId",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"other",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"getColumnNumber",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"uri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getLineNumber",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"fromURI",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"StringBuffer",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"buf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0
"columnNumber",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"hashCode",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"toString",0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"lineNumber",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"getFileName",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Location",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"startsWith",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FILE_UTILS",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
