,"parent","strictJava","getParent","getName","method","declaringInterpreter","getVariableImpl","getNonBlockParent","importPackage","NameSpace","setVariable","weHaveVar","getSuper","getThis","setMethod","importClass","recurse","name","value"
"parent",0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"strictJava",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getParent",1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0
"getName",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"method",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"declaringInterpreter",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"getVariableImpl",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"getNonBlockParent",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"importPackage",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NameSpace",0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"setVariable",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"weHaveVar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getSuper",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"getThis",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"setMethod",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"importClass",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"recurse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"value",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
