,"baseSequence","StringBuilder","length","start","index","i","subSequence","baseLength","arg1","arg0","ReverseCharSequence","builder","end","toString","charAt","append","base"
"baseSequence",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuilder",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"length",0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,4
"start",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"index",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"i",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"subSequence",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"baseLength",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ReverseCharSequence",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"builder",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"end",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"charAt",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
"append",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"base",1,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,1
