,"getLift","getSupport","getContent","confidence","ArrayList","getId","occurrence","content","getConfidence","SequenceRule","getNumberOfSets","numberOfSets","lift","id","getOccurrence","value","support"
"getLift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getSupport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getContent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"confidence",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"ArrayList",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"getId",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"occurrence",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"content",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"getConfidence",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SequenceRule",0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"getNumberOfSets",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"numberOfSets",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"lift",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"id",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"getOccurrence",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"value",0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"support",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
