,"extension","AnovaRow","getExtension","getMeanOfSquares","ArrayList","getPValue","pValue","type","getFValue","sumOfSquares","getSumOfSquares","getType","getDegreesOfFreedom","degreesOfFreedom","meanOfSquares","fValue","value"
"extension",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AnovaRow",1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
"getExtension",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getMeanOfSquares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ArrayList",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getPValue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pValue",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"type",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"getFValue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sumOfSquares",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"getSumOfSquares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getType",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getDegreesOfFreedom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"degreesOfFreedom",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"meanOfSquares",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"fValue",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"value",0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
