,"VectorInstance","extension","getExtension","realSparseArray","array","ArrayList","getArray","getId","id","value","getREALSparseArray"
"VectorInstance",0,1,0,1,1,0,0,0,1,0,0
"extension",1,0,1,0,0,0,0,0,0,0,0
"getExtension",0,0,0,0,0,0,0,0,0,0,0
"realSparseArray",1,0,0,0,0,0,0,0,0,0,1
"array",1,0,0,0,0,0,1,0,0,0,0
"ArrayList",0,1,0,0,0,0,0,0,0,0,0
"getArray",0,0,0,0,0,0,0,0,0,0,0
"getId",0,0,0,0,0,0,0,0,0,0,0
"id",1,0,0,0,0,0,0,1,0,0,0
"value",0,0,0,1,1,0,0,0,1,0,0
"getREALSparseArray",0,0,0,0,0,0,0,0,0,0,0
