,"antecedent","leverage","extension","getExtension","getConsequent","getLift","getLeverage","getSupport","confidence","ArrayList","getId","getConfidence","getAffinity","AssociationRule","getAntecedent","lift","consequent","id","value","support","affinity"
"antecedent",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"leverage",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"extension",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"getExtension",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getConsequent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getLift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getLeverage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getSupport",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"confidence",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"ArrayList",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getId",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getConfidence",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getAffinity",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AssociationRule",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
"getAntecedent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lift",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"consequent",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"id",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"value",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
"support",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"affinity",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
