,"newcmd","getAbsolutePath","workingDir","length","preCmdLength","project","String","env","System","arg3","arg2","CommandLauncherProxy","arg4","arraycopy","arg0","cmd","commandDir","exec","launcher","getBaseDir"
"newcmd",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"getAbsolutePath",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"workingDir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"length",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
"preCmdLength",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"project",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"String",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"env",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"System",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"arg3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommandLauncherProxy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arraycopy",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmd",0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"commandDir",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"exec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"launcher",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"getBaseDir",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
