,"getProperty","getAbsolutePath","getProperties","workingDir","project","env","System","put","CommandLauncherProxy","arg1","cmd","exec","launcher"
"getProperty",0,0,0,0,0,0,1,0,0,1,0,0,0
"getAbsolutePath",0,0,0,1,0,0,0,0,0,1,0,0,0
"getProperties",0,0,0,0,0,0,2,2,0,0,0,0,0
"workingDir",0,1,0,0,0,0,0,0,0,0,0,0,0
"project",0,0,0,0,2,0,0,0,0,0,0,0,0
"env",0,0,0,0,0,2,0,0,0,0,0,0,0
"System",1,0,2,0,0,0,0,0,0,0,0,0,0
"put",0,0,2,0,0,0,0,0,0,0,0,0,0
"CommandLauncherProxy",0,0,0,0,0,0,0,0,0,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0
"cmd",0,0,0,0,0,0,0,0,0,0,2,0,0
"exec",0,0,0,0,0,0,0,0,0,0,0,2,0
"launcher",0,0,0,0,0,0,0,0,1,0,0,0,0
