,"CHANGED","kind","prev","flags","changeFlags","getKind","F_MODIFIERS","SimpleDelta","StringBuffer","ADDED","toString","IJavaElementDelta","buffer","getFlags","F_SUPER_TYPES","append","REMOVED","toDebugString"
"CHANGED",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"kind",0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
"prev",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"flags",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"changeFlags",0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
"getKind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F_MODIFIERS",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SimpleDelta",0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"StringBuffer",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ADDED",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"IJavaElementDelta",2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0
"buffer",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,11,0,0
"getFlags",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F_SUPER_TYPES",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"append",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"REMOVED",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"toDebugString",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
