,"toCharArray","argumentSuffixes","org.emftext.language.java.types.impl.CharImpl@78b541f8","foundNames","prefix","previousCharKind","staticFinalFieldSuffixes","argumentPrefixes","String","withoutSuffixName","excludedNames","excluded","endIndex","org.emftext.language.java.types.impl.CharImpl@17507e6a","TokenNamelong","options","acceptNameWithSuffix","namePartLength","org.emftext.language.java.types.impl.CharImpl@3e02ee2b","org.emftext.language.java.types.impl.CharImpl@1bb2f1cf","staticFinalFieldPrefixes","acceptNameWithPrefixAndSuffix","TokenNamefloat","isCaseSensitive","assistOptions","prefixName","JavaCore","sourceString","internalPrefix","concat","removeVariablePrefixAndSuffix","isConstant","org.emftext.language.java.types.impl.CharImpl@57114c55","localPrefixes","updateFirstCharacter","endsWith","CompilerOptions","onlyLongest","generateNonConstantName","getOptions","subarray","object","isLowerCase","typeName","getBaseName","TokenNameshort","unprefixedName","getNextToken","IS_UPPER_CASE","NO_CHAR_CHAR","tempName","org.emftext.language.java.types.impl.CharImpl@2a8c1719","arraycopy","nameWithoutPrefixAndSiffix","org.emftext.language.java.types.impl.CharImpl@1ae7d245","NO_CHAR","org.emftext.language.java.types.impl.CharImpl@da83861","org.emftext.language.java.types.impl.CharImpl@274074e6","c","IS_UNDERSCORE","org.emftext.language.java.types.impl.CharImpl@3274ff12","namePartsPtr","lastCharIsLetter","i","isUpperCase","j","k","toBeFound","l","m","token","names","org.emftext.language.java.types.impl.CharImpl@7a2da540","equals","first","chars","staticFieldPrefixes","org.emftext.language.java.types.impl.CharImpl@1928b6e8","acceptNameWithPrefix","suffixes","baseNamePtr","charKind","org.emftext.language.java.types.impl.CharImpl@553703c5","suffix","startPosition","second","prefixLength","org.emftext.language.java.types.impl.CharImpl@376ac9e1","TokenNamedouble","org.emftext.language.java.types.impl.CharImpl@36567e8b","IS_LOWER_CASE","toUpperCase","org.emftext.language.java.types.impl.CharImpl@12c553bc","TokenNameEOF","staticFieldSuffixes","baseName","org.emftext.language.java.types.impl.CharImpl@6abea895","TokenNamebyte","add","tempNames","TokenNameIdentifier","org.emftext.language.java.types.impl.CharImpl@1a6fbdaf","toLowerCase","AssistOptions","count","currLen","TokenNameint","VK_STATIC_FINAL_FIELD","org.emftext.language.java.types.impl.CharImpl@402d6b92","includes","compilerOptions","generateConstantName","namePart","org.emftext.language.java.types.impl.CharImpl@6fb1bd9b","firstName","arg2","arg4","prefixEquals","excludeNames","isLetterOrDigit","getNameScanner","TokenNameboolean","arg0","name","InternalNamingConventions","nameParts","javaProject","org.emftext.language.java.types.impl.CharImpl@630a94f9","Scanner","nameScanner","setSource","reusedCharacters","fieldSuffixes","localSuffixes","TerminalTokens","org.emftext.language.java.types.impl.CharImpl@14a40184","nameSuffix","TokenNamechar","sourceLevel","System","isLetter","CharOperation","computeBaseTypeNames","computeNonBaseTypeNames","array","fieldPrefixes","removePrefix","suffixName","end","org.emftext.language.java.types.impl.CharImpl@7e367d78","acceptNameWithoutPrefixAndSuffix","org.emftext.language.java.types.impl.CharImpl@2662ddd5","isConstantField","bestLength","ScannerHelper","valueOf","matchingIndex","length","start","IS_OTHER","requestor","prefixes","variableKind","pc","third","nameLength","DEFAULT_NAME","isFirstPrefix","withoutPrefixName","SimpleSetOfCharArray","sourceName","isFirstSuffix"
"toCharArray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"argumentSuffixes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"org.emftext.language.java.types.impl.CharImpl@78b541f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"foundNames",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prefix",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"previousCharKind",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"staticFinalFieldSuffixes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"argumentPrefixes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"String",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"withoutSuffixName",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
