,"number","getDirectionCode","arg0","format","index","toAppendTo","Math","floor","DIRECTIONS","append","direction"
"number",0,0,0,0,0,0,0,0,0,0,2
"getDirectionCode",0,0,2,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0
"format",0,0,0,0,0,0,0,0,0,0,0
"index",0,0,0,0,0,0,0,0,1,0,0
"toAppendTo",0,0,0,0,0,0,0,0,0,2,0
"Math",0,0,0,0,0,0,0,1,0,0,0
"floor",0,0,0,0,1,0,1,0,0,0,0
"DIRECTIONS",0,1,0,0,0,0,0,0,0,0,0
"append",0,0,0,2,0,2,0,0,0,0,0
"direction",0,0,1,0,0,0,0,0,0,0,2
