,"setNewProperty","getLocation","getName","length","suffix","substring","file","pos","Basename","arg1","arg0","property","endsWith","name","BuildException","value","charAt","getProject"
"setNewProperty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"getLocation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"getName",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"length",0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
"suffix",0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"substring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"file",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"pos",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Basename",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"arg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"property",0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"endsWith",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BuildException",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"value",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
"charAt",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"getProject",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
