,"setNewProperty","tfile","isCreateFile","parentDir","prefix","isDeleteOnExit","length","createTempFile","suffix","createFile","TempFile","resolveFile","property","name","destDir","toString","value","deleteOnExit","getProject","FILE_UTILS"
"setNewProperty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tfile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"isCreateFile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"parentDir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prefix",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"isDeleteOnExit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"length",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"createTempFile",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"suffix",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"createFile",0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"TempFile",0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
"resolveFile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"property",0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"name",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"destDir",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"toString",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"value",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"deleteOnExit",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0
"getProject",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FILE_UTILS",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
