,"next","perform","project","i","hasNext","localProperties","iterator","nestedTask","arg0","get","nestedTasks","addElement","enterScope","exitScope","LocalProperties","getProject"
"next",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"perform",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"project",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"i",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"hasNext",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"localProperties",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"iterator",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"nestedTask",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"get",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"nestedTasks",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"addElement",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"enterScope",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"exitScope",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LocalProperties",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"getProject",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
