,"request","PrintStream","failures","JUnitCore","Request","run","FailureList","TextListener","ByteArrayOutputStream","type","result","PrintableResult","size","stream","toString","getFailures","testResult","clazz","failureCount","aClass","testRunFinished"
"request",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrintStream",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"failures",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JUnitCore",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Request",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"run",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FailureList",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TextListener",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ByteArrayOutputStream",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"type",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"result",0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0
"PrintableResult",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"size",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"stream",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"getFailures",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"testResult",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"clazz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"failureCount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aClass",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"testRunFinished",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
