,"parent","currentContext","recordNullityMismatch","localVariableNonNullComparedToNull","binding","IN_COMPARISON_NULL","flowInfo","newLength","providedExpectedTypes","UNBOXING","localVariableNullComparedToNonNull","DEFER_NULL_DIAGNOSTIC","problemReporter","UNREACHABLE_BY_NULLANALYSIS","field","localVariableRedundantCheckOnNonNull","finalVariables","nullLocals","localVariableRedundantNullAssignment","status","isPotentiallyNull","annotationName","isDefinitelyUnknown","FlowContext","local","canOnlyBeNull","IN_ASSIGNMENT","arraycopy","checkTypeWithoutHideNullWarning","finalAssignments","tagBits","expression","isDefinitelyNonNull","localVariablePotentialNullReference","Reference","isPotentiallyAssigned","i","nullCount","nullityMismatch","setReachMode","IN_COMPARISON_NON_NULL","nullStatus","StringBuffer","localVariableRedundantCheckOnNull","HIDE_NULL_COMPARISON_WARNING","recordUsingNullReference","Expression","removeFinalAssignmentIfAny","individualToString","toString","VariableBinding","UNREACHABLE","currentScope","IN_INSTANCEOF","reference","nullReferences","requiredType","org.emftext.language.java.types.impl.IntImpl@1f8cb9ae","assignCount","finalAssignment","buffer","getLocalParent","implicitConversion","checkType","TypeIds","NULL","localVariableNullInstanceof","arg4","arg0","localVariableNullReference","isDefinitelyNull","FinallyFlowContext","expectedType","nullCheckTypes","HIDE_NULL_COMPARISON_WARNING_MASK","System","FlowInfo","associatedNode","localVariableBinding","scope","cannotBeNull","duplicateInitializationOfFinalLocal","getNonNullAnnotationName","length","initsWhenFalse","initsWhenTrue","reachMode","duplicateInitializationOfBlankFinalField","LocalVariableBinding","org.emftext.language.java.types.impl.IntImpl@583b2efa","environment","variable","NON_NULL","location","UNKNOWN","providedType","append"
"parent",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"currentContext",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"recordNullityMismatch",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"localVariableNonNullComparedToNull",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"binding",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IN_COMPARISON_NULL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"flowInfo",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
"newLength",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"providedExpectedTypes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"UNBOXING",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
