,"in","readString","isEmpty","getUgi","Text","getProtocol","out","ugiPresent","readFields","protocol","s","ugi","ConnectionHeader","readBoolean","toString","writeString","write","writeBoolean"
"in",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"readString",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"isEmpty",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"getUgi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Text",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"getProtocol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"out",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"ugiPresent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"readFields",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"protocol",0,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0
"s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ugi",0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
"ConnectionHeader",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"readBoolean",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"toString",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"writeString",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"write",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"writeBoolean",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
