,"ClassFileConstants","ImportReference","indent","length","i","positions","printIndent","output","print","tab","SelectionOnPackageReference","arg0","tokens","AccDefault","append"
"ClassFileConstants",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ImportReference",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"indent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"length",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"i",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"positions",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"printIndent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"output",0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"print",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tab",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SelectionOnPackageReference",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tokens",0,1,0,1,0,0,0,0,0,0,2,1,0,0,0
"AccDefault",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
