,"NotVisible","isValidBinding","SelectionNodeFound","resolve","indent","printExpression","length","i","binding","ProblemReasons","accessMode","output","ExplicitConstructorCall","qualification","printStatement","tab","scope","arguments","SelectionOnExplicitConstructorCall","problemId","append"
"NotVisible",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"isValidBinding",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SelectionNodeFound",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"resolve",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"indent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"printExpression",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"length",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"binding",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
"ProblemReasons",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accessMode",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"output",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
"ExplicitConstructorCall",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"qualification",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"printStatement",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tab",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"scope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"arguments",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"SelectionOnExplicitConstructorCall",0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,3,0,0,0
"problemId",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"append",0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0
