,"BasicStroke","getStroke","JComboBox","StrokeChooserPanel","addActionListener","available","getSelectedStroke","sample","current","setSelectedItem","BorderLayout","ActionListener","getSelector","setRenderer","arg0","selector","StrokeSample","getSelectedItem","transferFocus"
"BasicStroke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"getStroke",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"JComboBox",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"StrokeChooserPanel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"addActionListener",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"available",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getSelectedStroke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"current",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"setSelectedItem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"BorderLayout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ActionListener",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"getSelector",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"setRenderer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"selector",0,0,0,7,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
"StrokeSample",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"getSelectedItem",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"transferFocus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
