,"getEditor","AbstractEditorAction","editor","newValue","evt","fireUndoableEditHappened","edit","listener","removePropertyChangeListener","equals","isEnabled","arg0","getDrawing","propertyChangeHandler","addPropertyChangeListener","getView","getPropertyName"
"getEditor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AbstractEditorAction",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"editor",1,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0
"newValue",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"evt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"fireUndoableEditHappened",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"edit",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"listener",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"removePropertyChangeListener",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"equals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"isEnabled",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getDrawing",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"propertyChangeHandler",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"addPropertyChangeListener",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getView",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"getPropertyName",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
