,"app","setName","newValue","getProperty","setCopyright","os","setVersion","toLowerCase","launch","System","args","DefaultSDIApplication","setModel","DefaultOSXApplication","PertApplicationModel","model","setProjectClassName","startsWith"
"app",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"setName",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"newValue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getProperty",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"setCopyright",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"os",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"setVersion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"toLowerCase",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"launch",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"System",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"args",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DefaultSDIApplication",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"setModel",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DefaultOSXApplication",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PertApplicationModel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"model",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"setProjectClassName",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"startsWith",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
